index RAJ2000 DEJ2000 exptime Nvis LogProb contour
32 28.670824 6.034925 1200.0 1.0 -3.496921862826762 0.20401122000748595
33 27.255302 8.013824 1200.0 1.0 -3.5042301575684287 0.23915891203907336
34 32.7423 1.2058 1200.0 1.0 -3.510523934712368 0.07276455018862427
35 31.1965 0.83503 1200.0 1.0 -3.519164438847012 0.24700351929834172
36 27.1404 12.61607 1200.0 1.0 -3.5206417621243498 0.20565317097335317
37 29.235212 5.781462 1200.0 1.0 -3.543764943561211 0.16130350186891548
38 29.138737 5.215221 1200.0 1.0 -3.5561821804892015 0.18897928954847962
39 32.853962 1.266429 1200.0 1.0 -3.564623379310713 0.07822878301547365
40 173.271 24.68798 1200.0 1.0 -3.57381599504146 0.2810348545123952
41 33.974491 1.781838 1200.0 1.0 -3.5839365145014765 0.21169719775432524
42 27.2369 10.512712 1200.0 1.0 -3.6021173495191263 0.17012487184583353
43 185.194 57.79272 1200.0 1.0 -3.6046333384841653 0.2516568626561133
44 175.858 36.1109 1200.0 1.0 -3.6330171439739303 0.34469497527286647
45 32.2753 1.18371 1200.0 1.0 -3.640501277266734 0.08987158663270457
46 29.995449 6.965978 1200.0 1.0 -3.6576124786344146 0.15362020734383952
47 31.6255 0.97299 1200.0 1.0 -3.661451687578081 0.15686035340029422
48 32.3466 0.89078 1200.0 1.0 -3.6803336257649386 0.09539546783756093
49 176.183 33.27838 1200.0 1.0 -3.689205743285024 0.2936871050247686
50 33.7289 0.61936 1200.0 1.0 -3.695350223702491 0.12404357712756017
51 30.285257 8.943108 1200.0 1.0 -3.7122657738757323 0.26460931509014934
52 34.0669 0.18489 1200.0 1.0 -3.7130969305097374 0.11854321262693177
53 182.205368 54.053036 1200.0 1.0 -3.7144457889990434 0.2777391573336709
54 26.313398 10.348655 1200.0 1.0 -3.717903499974019 0.22455786855764553
55 32.4324 0.52263 1200.0 1.0 -3.7450804374597046 0.08290662526252573
56 22.6944 21.44042 1200.0 1.0 -3.754125692938807 0.28277504418370214
57 185.098 55.73288 1200.0 1.0 -3.7660628931397437 0.2798656515339162
58 185.07 55.71811 1200.0 1.0 -3.7662861153353617 0.2798656515339162
59 170.396 18.45635 1200.0 1.0 -3.766479176288597 0.33481118840822466
60 34.261 0.61239 1200.0 1.0 -3.7759621457274033 0.171495305458548
61 173.663956 28.619743 1200.0 1.0 -3.776454351422945 0.32537811475982403
62 30.230604 6.270875 1200.0 1.0 -3.7784030555487997 0.13200989128652066
63 32.3733 1.16811 1200.0 1.0 -3.790062444334213 0.07923892296729564
64 31.8276 0.30901 1200.0 1.0 -3.8089665098709866 0.1852027816639128
65 29.5053 3.45389 1200.0 1.0 -3.826414157920561 0.2637894009530978
66 29.721849 5.417449 1200.0 1.0 -3.836359499068541 0.1343610353555769
67 31.4684 0.96256 1200.0 1.0 -3.8477640669336934 0.18806736828831397
68 184.552 55.60628 1200.0 1.0 -3.8525544954150788 0.255271865313049
69 178.506 44.64226 1200.0 1.0 -3.8624573604594175 0.3454134628233534
70 28.778782 5.373602 1200.0 1.0 -3.884738683629467 0.2568169641760611
71 29.051 5.90187 1200.0 1.0 -3.8876518293352036 0.17110556151400436
72 34.8921 0.51789 1200.0 1.0 -3.8888658310566866 0.21188438276861468
73 169.463 11.88584 1200.0 1.0 -3.9036568623150716 0.34547768559006464
74 25.860012 16.974775 1200.0 1.0 -3.911916361553825 0.2736069194341592
75 182.293 47.52649 1200.0 1.0 -3.9846576537441596 0.3238534735452628
76 174.31398 30.160498 1200.0 1.0 -3.985711302347398 0.3249564980673599
77 171.567 21.08828 1200.0 1.0 -3.9882273460136166 0.29293124280241084
78 170.399 18.45847 1200.0 1.0 -3.9979530317888337 0.33481118840822466
79 27.3471 12.95604 1200.0 1.0 -4.008211148908265 0.2150464802029905
80 179.718979 42.570461 1200.0 1.0 -4.0146539454928485 0.30646080242143037
81 26.3673 9.47974 1200.0 1.0 -4.025389233043245 0.2690421607710841
82 29.711813 5.359669 1200.0 1.0 -4.034626792593709 0.1343610353555769
83 34.7587 0.2746 1200.0 1.0 -4.036834241143181 0.18765079858680844
84 29.420679 5.833101 1200.0 1.0 -4.0387465503091535 0.13305894135887678
85 31.5569 0.58629 1200.0 1.0 -4.04090181494537 0.20605880908371244
86 183.370438 50.757023 1200.0 1.0 -4.048411210984208 0.28999230495556294
87 31.6136 0.96179 1200.0 1.0 -4.062038875184572 0.15686035340029422
88 175.163498 28.863894 1200.0 1.0 -4.066258050670505 0.2903204732792609
89 29.0557 3.48871 1200.0 1.0 -4.07780671380541 0.30725259019836837
90 194.41098 70.275139 1200.0 1.0 -4.080319021063697 0.22905746953803077
91 186.683 56.07062 1200.0 1.0 -4.082232425632176 0.32453385352424857
92 31.763 1.04218 1200.0 1.0 -4.0891555237753625 0.15686035340029422
93 34.9266 0.29494 1200.0 1.0 -4.100398912577562 0.21772922625787577
94 166.986 8.00104 1200.0 1.0 -4.106693161858061 0.3193019672993265
95 27.509848 8.483577 1200.0 1.0 -4.119712342435719 0.20699679028598053
96 185.47 56.04355 1200.0 1.0 -4.121713990040476 0.2670365957136508
97 171.579 18.83549 1200.0 1.0 -4.129282215781461 0.3161171382684554
98 28.67733 5.426036 1200.0 1.0 -4.1319010446002356 0.2568169641760611
99 167.364 9.77567 1200.0 1.0 -4.138801315269155 0.31620919746195486
100 185.272949 61.087185 1200.0 1.0 -4.140950891624323 0.2999352194814862
